operation,n,time
fibonacci,10000,0.00432157
fibonacci,20000,0.0186453
fibonacci,30000,0.0406178
fibonacci,40000,0.06487
fibonacci,50000,0.100151
fibonacci,60000,0.147687
fibonacci,70000,0.198399
fibonacci,80000,0.266092
fibonacci,90000,0.326514
fibonacci,100000,0.403491
factorial,1000,0.0215196
factorial,2000,0.168607
factorial,3000,0.571457
factorial,4000,1.37183
factorial,5000,2.71216
factorial,6000,4.7553
factorial,7000,7.6515
factorial,8000,11.6168
factorial,9000,16.7904
factorial,10000,23.34
