operation,n,time
fibonacci,10000,0.00431601
fibonacci,20000,0.0170495
fibonacci,30000,0.0363236
fibonacci,40000,0.063659
fibonacci,50000,0.0987832
fibonacci,60000,0.142358
fibonacci,70000,0.192228
fibonacci,80000,0.249706
fibonacci,90000,0.327747
fibonacci,100000,0.394859
factorial,1000,0.0215209
factorial,2000,0.165357
factorial,3000,0.564337
factorial,4000,1.37904
factorial,5000,2.70979
factorial,6000,4.76835
factorial,7000,7.8595
factorial,8000,11.8863
factorial,9000,17.2099
factorial,10000,23.9306
