operation,n,time
fibonacci,10000,0.00481816
fibonacci,20000,0.0166336
fibonacci,30000,0.0392119
fibonacci,40000,0.0647284
fibonacci,50000,0.0999401
fibonacci,60000,0.14569
fibonacci,70000,0.197482
fibonacci,80000,0.256541
fibonacci,90000,0.319687
fibonacci,100000,0.398301
factorial,1000,0.0261753
factorial,2000,0.171196
factorial,3000,0.580755
factorial,4000,1.39102
factorial,5000,2.74522
factorial,6000,4.86125
factorial,7000,7.86639
factorial,8000,11.9096
factorial,9000,17.3025
factorial,10000,24.0439
