operation,n,time
fibonacci,10000,0.00770145
fibonacci,20000,0.0298336
fibonacci,30000,0.0665291
fibonacci,40000,0.117549
fibonacci,50000,0.184533
fibonacci,60000,0.263063
fibonacci,70000,0.355888
fibonacci,80000,0.465818
fibonacci,90000,0.58503
fibonacci,100000,0.724334
factorial,1000,0.0197597
factorial,2000,0.15746
factorial,3000,0.543063
factorial,4000,1.31054
factorial,5000,2.62601
factorial,6000,4.60257
factorial,7000,7.47507
factorial,8000,13.8512
factorial,9000,21.0853
factorial,10000,29.4338
