operation,n,time
fibonacci,10000,0.0046565
fibonacci,20000,0.0166642
fibonacci,30000,0.0362227
fibonacci,40000,0.0636412
fibonacci,50000,0.098826
fibonacci,60000,0.143315
fibonacci,70000,0.19102
fibonacci,80000,0.251005
fibonacci,90000,0.313056
fibonacci,100000,0.388892
factorial,1000,0.021195
factorial,2000,0.165211
factorial,3000,0.574615
factorial,4000,1.35489
factorial,5000,2.69563
factorial,6000,4.78724
factorial,7000,7.71002
factorial,8000,11.9231
factorial,9000,17.176
factorial,10000,23.5529
