operation,n,time
fibonacci,10000,0.00411084
fibonacci,20000,0.0160086
fibonacci,30000,0.0345454
fibonacci,40000,0.0611096
fibonacci,50000,0.0948292
fibonacci,60000,0.136551
fibonacci,70000,0.184221
fibonacci,80000,0.238805
fibonacci,90000,0.303383
fibonacci,100000,0.373551
factorial,1000,0.0232346
factorial,2000,0.19094
factorial,3000,0.66682
factorial,4000,1.62712
factorial,5000,3.26657
factorial,6000,5.78902
factorial,7000,9.42836
factorial,8000,14.4194
factorial,9000,20.9703
factorial,10000,29.3286
