operation,n,time
fibonacci,10000,0.00763049
fibonacci,20000,0.0291977
fibonacci,30000,0.068076
fibonacci,40000,0.120998
fibonacci,50000,0.187646
fibonacci,60000,0.268699
fibonacci,70000,0.364538
fibonacci,80000,0.455149
fibonacci,90000,0.574796
fibonacci,100000,0.709154
factorial,1000,0.0191498
factorial,2000,0.155783
factorial,3000,0.537285
factorial,4000,1.38908
factorial,5000,2.80358
factorial,6000,4.74705
factorial,7000,7.64383
factorial,8000,11.925
factorial,9000,17.0507
factorial,10000,25.5507
