operation,n,time
fibonacci,10000,0.00234557
fibonacci,20000,0.00814611
fibonacci,30000,0.0174258
fibonacci,40000,0.0303089
fibonacci,50000,0.0465571
fibonacci,60000,0.0664672
fibonacci,70000,0.0898462
fibonacci,80000,0.114971
fibonacci,90000,0.144399
fibonacci,100000,0.177507
factorial,1000,0.0192765
factorial,2000,0.157148
factorial,3000,0.54228
factorial,4000,1.51226
factorial,5000,2.85677
factorial,6000,4.6522
factorial,7000,7.97017
factorial,8000,12.2316
factorial,9000,16.6865
factorial,10000,23.8845
