operation,n,time
fibonacci,10000,0.00460143
fibonacci,20000,0.0181982
fibonacci,30000,0.0385451
fibonacci,40000,0.0680919
fibonacci,50000,0.106159
fibonacci,60000,0.150015
fibonacci,70000,0.203963
fibonacci,80000,0.265499
fibonacci,90000,0.338105
fibonacci,100000,0.410532
factorial,1000,0.00407241
factorial,2000,0.0136532
factorial,3000,0.0282053
factorial,4000,0.0481481
factorial,5000,0.0702198
factorial,6000,0.0989974
factorial,7000,0.138805
factorial,8000,0.167329
factorial,9000,0.201169
factorial,10000,0.237074
