operation,n,time
fibonacci,10000,0.00274543
fibonacci,20000,0.00828813
fibonacci,30000,0.0178957
fibonacci,40000,0.0309139
fibonacci,50000,0.0471463
fibonacci,60000,0.0718784
fibonacci,70000,0.0905548
fibonacci,80000,0.121109
fibonacci,90000,0.146934
fibonacci,100000,0.18549
factorial,1000,0.0040738
factorial,2000,0.0144529
factorial,3000,0.0321828
factorial,4000,0.050561
factorial,5000,0.0874611
factorial,6000,0.111764
factorial,7000,0.148125
factorial,8000,0.176162
factorial,9000,0.245674
factorial,10000,0.294074
